metric,value,unit
Altitude,1000.00,km
Radius,7378.14,km
Velocity,7.350,km/s
Escape velocity,10.395,km/s
Gravity,7.322,m/s^2
Period,105.12,min
Orbits per day,13.70,rev/day
Angular velocity,0.000996,rad/s
Mean motion,13.70,rev/day
Horizon distance,3708.95,km
Ground footprint radius,3359.44,km
Horizon angle,30.18,deg
Specific energy,-27.012,km^2/s^2
